Date_Time,Altitude
2024-03-15 16:44:50.270850,3.48
2024-03-15 16:44:50.283233,3.475
2024-03-15 16:44:50.297163,3.455
2024-03-15 16:44:50.311404,3.455
2024-03-15 16:44:50.330031,3.46
2024-03-15 16:44:50.349131,3.48
2024-03-15 16:44:50.367561,3.475
2024-03-15 16:44:50.386820,3.485
2024-03-15 16:44:50.404757,3.505
2024-03-15 16:44:50.422137,3.51
2024-03-15 16:44:50.437034,3.52
2024-03-15 16:44:50.448325,3.5
2024-03-15 16:44:50.466216,3.495
2024-03-15 16:44:50.483953,3.475
2024-03-15 16:44:50.502762,3.5
2024-03-15 16:44:50.520768,3.515
2024-03-15 16:44:50.539843,3.555
2024-03-15 16:44:50.560793,3.56
2024-03-15 16:44:50.576636,3.56
2024-03-15 16:44:50.594768,3.55
2024-03-15 16:44:50.613416,3.555
2024-03-15 16:44:50.636032,3.565
2024-03-15 16:44:50.651204,3.555
2024-03-15 16:44:50.669179,3.545
2024-03-15 16:44:50.686968,3.525
2024-03-15 16:44:50.707566,3.54
2024-03-15 16:44:50.724438,3.54
2024-03-15 16:44:50.743018,3.565
2024-03-15 16:44:50.761009,3.585
2024-03-15 16:44:50.780038,3.56
2024-03-15 16:44:50.798591,3.57
2024-03-15 16:44:50.820263,3.55
2024-03-15 16:44:50.838381,3.565
2024-03-15 16:44:50.851420,3.585
2024-03-15 16:44:50.864737,3.585
2024-03-15 16:44:50.876135,3.585
2024-03-15 16:44:50.888641,3.59
2024-03-15 16:44:50.901441,3.59
2024-03-15 16:44:50.913055,3.59
2024-03-15 16:44:50.926361,3.59
2024-03-15 16:44:50.937772,3.59
2024-03-15 16:44:50.953329,3.585
2024-03-15 16:44:50.962713,3.575
2024-03-15 16:44:50.974850,3.585
2024-03-15 16:44:50.991410,3.575
2024-03-15 16:44:51.002972,3.565
2024-03-15 16:44:51.012282,3.57
2024-03-15 16:44:51.026748,3.56
2024-03-15 16:44:51.040908,3.555
2024-03-15 16:44:51.049182,3.56
2024-03-15 16:44:51.063152,3.545
2024-03-15 16:44:51.075675,3.545
2024-03-15 16:44:51.087142,3.525
2024-03-15 16:44:51.098841,3.54
2024-03-15 16:44:51.114996,3.535
2024-03-15 16:44:51.127365,3.545
2024-03-15 16:44:51.136541,3.535
2024-03-15 16:44:51.150237,3.55
2024-03-15 16:44:51.161451,3.545
2024-03-15 16:44:51.174309,3.535
2024-03-15 16:44:51.189548,3.535
2024-03-15 16:44:51.203482,3.495
2024-03-15 16:44:51.223091,3.475
2024-03-15 16:44:51.240183,3.485
2024-03-15 16:44:51.261165,3.495
2024-03-15 16:44:51.279104,3.5
2024-03-15 16:44:51.298960,3.51
2024-03-15 16:44:51.313145,3.5
2024-03-15 16:44:51.331963,3.5
2024-03-15 16:44:51.351166,3.505
2024-03-15 16:44:51.368715,3.5
2024-03-15 16:44:51.387362,3.505
2024-03-15 16:44:51.401398,3.535
2024-03-15 16:44:51.414648,3.54
2024-03-15 16:44:51.427462,3.535
2024-03-15 16:44:51.438839,3.535
2024-03-15 16:44:51.451661,3.545
2024-03-15 16:44:51.463537,3.55
2024-03-15 16:44:51.478296,3.545
2024-03-15 16:44:51.488154,3.545
2024-03-15 16:44:51.501545,3.55
2024-03-15 16:44:51.514873,3.54
2024-03-15 16:44:51.526009,3.55
2024-03-15 16:44:51.538289,3.55
2024-03-15 16:44:51.552421,3.565
2024-03-15 16:44:51.562560,3.555
2024-03-15 16:44:51.576237,3.55
2024-03-15 16:44:51.587417,3.56
2024-03-15 16:44:51.603128,3.55
2024-03-15 16:44:51.613001,3.545
2024-03-15 16:44:51.626401,3.54
2024-03-15 16:44:51.637193,3.54
2024-03-15 16:44:51.650608,3.515
2024-03-15 16:44:51.663871,3.515
2024-03-15 16:44:51.673889,3.495
2024-03-15 16:44:51.689967,3.495
2024-03-15 16:44:51.698753,3.48
2024-03-15 16:44:51.713042,3.495
2024-03-15 16:44:51.727603,3.48
2024-03-15 16:44:51.738986,3.475
2024-03-15 16:44:51.748755,3.45
2024-03-15 16:44:51.764698,3.46
2024-03-15 16:44:51.773354,3.46
2024-03-15 16:44:51.787649,3.445
2024-03-15 16:44:51.798257,3.43
2024-03-15 16:44:51.810628,3.43
2024-03-15 16:44:51.822668,3.445
2024-03-15 16:44:51.836121,3.42
2024-03-15 16:44:51.849883,3.405
2024-03-15 16:44:51.861140,3.43
2024-03-15 16:44:51.874667,3.42
2024-03-15 16:44:51.887698,3.41
2024-03-15 16:44:51.900895,3.42
2024-03-15 16:44:51.911329,3.43
2024-03-15 16:44:51.924706,3.42
2024-03-15 16:44:51.934111,3.425
2024-03-15 16:44:51.946480,3.42
2024-03-15 16:44:51.960537,3.375
2024-03-15 16:44:51.976584,3.365
2024-03-15 16:44:51.996176,3.31
2024-03-15 16:44:52.013328,3.275
2024-03-15 16:44:52.033649,3.255
2024-03-15 16:44:52.051199,3.235
2024-03-15 16:44:52.068210,3.195
2024-03-15 16:44:52.087334,3.165
2024-03-15 16:44:52.109463,3.11
2024-03-15 16:44:52.123797,3.07
2024-03-15 16:44:52.138822,3.13
2024-03-15 16:44:52.152406,3.115
2024-03-15 16:44:52.165562,3.12
2024-03-15 16:44:52.175108,3.1
2024-03-15 16:44:52.188758,3.085
2024-03-15 16:44:52.199749,3.05
2024-03-15 16:44:52.217505,3.03
2024-03-15 16:44:52.235311,3.02
2024-03-15 16:44:52.254212,3.03
2024-03-15 16:44:52.269692,3.05
2024-03-15 16:44:52.284790,3.025
2024-03-15 16:44:52.293650,3.015
2024-03-15 16:44:52.304842,3.01
2024-03-15 16:44:52.319850,3.01
2024-03-15 16:44:52.330465,3.01
2024-03-15 16:44:52.343139,3.0
2024-03-15 16:44:52.354434,3.02
2024-03-15 16:44:52.369511,3.035
2024-03-15 16:44:52.379655,3.025
2024-03-15 16:44:52.391692,3.015
2024-03-15 16:44:52.404000,3.02
2024-03-15 16:44:52.417364,3.01
2024-03-15 16:44:52.430472,3.0
2024-03-15 16:44:52.441470,2.975
2024-03-15 16:44:52.453998,2.98
2024-03-15 16:44:52.470324,2.955
2024-03-15 16:44:52.478770,2.96
2024-03-15 16:44:52.492017,2.965
2024-03-15 16:44:52.504591,2.965
2024-03-15 16:44:52.519032,2.965
2024-03-15 16:44:52.528949,2.97
2024-03-15 16:44:52.543840,2.97
2024-03-15 16:44:52.552788,2.975
2024-03-15 16:44:52.568698,2.99
2024-03-15 16:44:52.577917,3.0
2024-03-15 16:44:52.589877,3.0
2024-03-15 16:44:52.602839,3.0
2024-03-15 16:44:52.614983,2.99
2024-03-15 16:44:52.627656,2.995
2024-03-15 16:44:52.642284,2.99
2024-03-15 16:44:52.652704,3.0
2024-03-15 16:44:52.665495,3.005
2024-03-15 16:44:52.678585,3.005
2024-03-15 16:44:52.689334,3.02
2024-03-15 16:44:52.701644,3.045
2024-03-15 16:44:52.717772,3.035
2024-03-15 16:44:52.730160,3.035
2024-03-15 16:44:52.739410,3.04
2024-03-15 16:44:52.751398,3.025
2024-03-15 16:44:52.770019,3.02
2024-03-15 16:44:52.787454,3.01
2024-03-15 16:44:52.805169,3.0
2024-03-15 16:44:52.823634,3.0
2024-03-15 16:44:52.842586,3.005
2024-03-15 16:44:52.863926,3.015
2024-03-15 16:44:52.879210,3.025
2024-03-15 16:44:52.898613,3.05
2024-03-15 16:44:52.918532,3.07
2024-03-15 16:44:52.930043,3.105
2024-03-15 16:44:52.942695,3.12
2024-03-15 16:44:52.954739,3.125
2024-03-15 16:44:52.967202,3.135
2024-03-15 16:44:52.979898,3.14
2024-03-15 16:44:52.992052,3.14
2024-03-15 16:44:53.005387,3.14
2024-03-15 16:44:53.020103,3.155
2024-03-15 16:44:53.030782,3.155
2024-03-15 16:44:53.041978,3.17
2024-03-15 16:44:53.055435,3.18
2024-03-15 16:44:53.068363,3.185
2024-03-15 16:44:53.079031,3.18
2024-03-15 16:44:53.091483,3.195
2024-03-15 16:44:53.104093,3.19
2024-03-15 16:44:53.116788,3.205
2024-03-15 16:44:53.131337,3.215
2024-03-15 16:44:53.140631,3.225
2024-03-15 16:44:53.154642,3.23
2024-03-15 16:44:53.168108,3.235
2024-03-15 16:44:53.177677,3.25
2024-03-15 16:44:53.190079,3.25
2024-03-15 16:44:53.202857,3.265
2024-03-15 16:44:53.217290,3.27
2024-03-15 16:44:53.227645,3.275
2024-03-15 16:44:53.240509,3.28
2024-03-15 16:44:53.254798,3.3
2024-03-15 16:44:53.265069,3.295
2024-03-15 16:44:53.277259,3.31
2024-03-15 16:44:53.291542,3.32
2024-03-15 16:44:53.301861,3.315
2024-03-15 16:44:53.316886,3.325
2024-03-15 16:44:53.328279,3.335
2024-03-15 16:44:53.340168,3.34
2024-03-15 16:44:53.353225,3.34
2024-03-15 16:44:53.364125,3.34
2024-03-15 16:44:53.378956,3.35
2024-03-15 16:44:53.388605,3.365
2024-03-15 16:44:53.401765,3.35
2024-03-15 16:44:53.413073,3.375
2024-03-15 16:44:53.426900,3.375
2024-03-15 16:44:53.438414,3.375
2024-03-15 16:44:53.457407,3.39
2024-03-15 16:44:53.462600,3.385
2024-03-15 16:44:53.475823,3.4
2024-03-15 16:44:53.487370,3.405
2024-03-15 16:44:53.504566,3.395
2024-03-15 16:44:53.512446,3.405
2024-03-15 16:44:53.528138,3.405
2024-03-15 16:44:53.537070,3.405
2024-03-15 16:44:53.552596,3.4
2024-03-15 16:44:53.562061,3.41
2024-03-15 16:44:53.574346,3.41
2024-03-15 16:44:53.586812,3.425
2024-03-15 16:44:53.598935,3.425
2024-03-15 16:44:53.620279,3.425
2024-03-15 16:44:53.636641,3.445
2024-03-15 16:44:53.655735,3.435
2024-03-15 16:44:53.674164,3.45
2024-03-15 16:44:53.692105,3.455
2024-03-15 16:44:53.711276,3.46
2024-03-15 16:44:53.729064,3.46
2024-03-15 16:44:53.748198,3.455
2024-03-15 16:44:53.765914,3.47
2024-03-15 16:44:53.786103,3.475
2024-03-15 16:44:53.804179,3.485
2024-03-15 16:44:53.822786,3.495
2024-03-15 16:44:53.839577,3.5
2024-03-15 16:44:53.859973,3.495
2024-03-15 16:44:53.876998,3.505
2024-03-15 16:44:53.894874,3.495
2024-03-15 16:44:53.913861,3.5
2024-03-15 16:44:53.932441,3.515
2024-03-15 16:44:53.950920,3.51
2024-03-15 16:44:53.974325,3.5
2024-03-15 16:44:53.988080,3.505
2024-03-15 16:44:54.006301,3.51
2024-03-15 16:44:54.024887,3.505
2024-03-15 16:44:54.043690,3.52
2024-03-15 16:44:54.062937,3.52
2024-03-15 16:44:54.084760,3.545
2024-03-15 16:44:54.105400,3.555
2024-03-15 16:44:54.122483,3.565
2024-03-15 16:44:54.138372,3.565
2024-03-15 16:44:54.154209,3.59
2024-03-15 16:44:54.173395,3.595
2024-03-15 16:44:54.192862,3.61
2024-03-15 16:44:54.209829,3.595
2024-03-15 16:44:54.228636,3.61
2024-03-15 16:44:54.246659,3.59
2024-03-15 16:44:54.266054,3.57
2024-03-15 16:44:54.283493,3.585
2024-03-15 16:44:54.304687,3.575
2024-03-15 16:44:54.322294,3.585
2024-03-15 16:44:54.339250,3.565
2024-03-15 16:44:54.357510,3.585
2024-03-15 16:44:54.376671,3.585
2024-03-15 16:44:54.397640,3.565
2024-03-15 16:44:54.415416,3.585
2024-03-15 16:44:54.431802,3.575
2024-03-15 16:44:54.449885,3.585
2024-03-15 16:44:54.468436,3.575
2024-03-15 16:44:54.491015,3.57
2024-03-15 16:44:54.508518,3.59
2024-03-15 16:44:54.524366,3.585
2024-03-15 16:44:54.551010,3.6
2024-03-15 16:44:54.561598,3.59
2024-03-15 16:44:54.579741,3.595
2024-03-15 16:44:54.598546,3.595
2024-03-15 16:44:54.619098,3.595
2024-03-15 16:44:54.637122,3.6
2024-03-15 16:44:54.657214,3.6
2024-03-15 16:44:54.672673,3.59
2024-03-15 16:44:54.694395,3.585
2024-03-15 16:44:54.711404,3.59
2024-03-15 16:44:54.728738,3.585
2024-03-15 16:44:54.746745,3.57
2024-03-15 16:44:54.766168,3.565
2024-03-15 16:44:54.783140,3.565
2024-03-15 16:44:54.802209,3.555
2024-03-15 16:44:54.824261,3.555
2024-03-15 16:44:54.839628,3.535
2024-03-15 16:44:54.858390,3.535
2024-03-15 16:44:54.876942,3.51
2024-03-15 16:44:54.897357,3.52
2024-03-15 16:44:54.914074,3.525
2024-03-15 16:44:54.931748,3.525
2024-03-15 16:44:54.950628,3.535
2024-03-15 16:44:54.969403,3.525
2024-03-15 16:44:54.987301,3.535
2024-03-15 16:44:55.006098,3.525
2024-03-15 16:44:55.022684,3.55
2024-03-15 16:44:55.037902,3.555
2024-03-15 16:44:55.053022,3.55
2024-03-15 16:44:55.071841,3.555
2024-03-15 16:44:55.089230,3.555
2024-03-15 16:44:55.109834,3.555
2024-03-15 16:44:55.132140,3.555
2024-03-15 16:44:55.145835,3.555
2024-03-15 16:44:55.164295,3.555
2024-03-15 16:44:55.181795,3.56
2024-03-15 16:44:55.196121,3.57
2024-03-15 16:44:55.215263,3.555
2024-03-15 16:44:55.234937,3.545
2024-03-15 16:44:55.251233,3.545
2024-03-15 16:44:55.272786,3.54
2024-03-15 16:44:55.291522,3.545
2024-03-15 16:44:55.310846,3.535
2024-03-15 16:44:55.325552,3.54
2024-03-15 16:44:55.343724,3.54
2024-03-15 16:44:55.363109,3.54
2024-03-15 16:44:55.382649,3.54
2024-03-15 16:44:55.401557,3.545
2024-03-15 16:44:55.419638,3.55
2024-03-15 16:44:55.440296,3.55
2024-03-15 16:44:55.455332,3.55
2024-03-15 16:44:55.473599,3.555
2024-03-15 16:44:55.493818,3.545
2024-03-15 16:44:55.513629,3.55
2024-03-15 16:44:55.531047,3.55
2024-03-15 16:44:55.547262,3.56
2024-03-15 16:44:55.567242,3.565
2024-03-15 16:44:55.584507,3.56
2024-03-15 16:44:55.602940,3.565
2024-03-15 16:44:55.625524,3.575
2024-03-15 16:44:55.641683,3.585
2024-03-15 16:44:55.659783,3.575
2024-03-15 16:44:55.680868,3.575
2024-03-15 16:44:55.692811,3.605
2024-03-15 16:44:55.709742,3.61
2024-03-15 16:44:55.716021,3.59
2024-03-15 16:44:55.728265,3.595
2024-03-15 16:44:55.740886,3.595
2024-03-15 16:44:55.759705,3.605
2024-03-15 16:44:55.765579,3.605
2024-03-15 16:44:55.777843,3.605
2024-03-15 16:44:55.797328,3.595
2024-03-15 16:44:55.815056,3.6
2024-03-15 16:44:55.833691,3.59
2024-03-15 16:44:55.852843,3.585
2024-03-15 16:44:55.870880,3.57
2024-03-15 16:44:55.888722,3.575
2024-03-15 16:44:55.908320,3.565
2024-03-15 16:44:55.926996,3.565
2024-03-15 16:44:55.947759,3.56
2024-03-15 16:44:55.962854,3.525
2024-03-15 16:44:55.984949,3.535
2024-03-15 16:44:55.999842,3.52
2024-03-15 16:44:56.018346,3.515
2024-03-15 16:44:56.037364,3.51
2024-03-15 16:44:56.058201,3.5
2024-03-15 16:44:56.075296,3.505
2024-03-15 16:44:56.093158,3.505
2024-03-15 16:44:56.113075,3.505
2024-03-15 16:44:56.129518,3.505
2024-03-15 16:44:56.150706,3.51
2024-03-15 16:44:56.170711,3.495
2024-03-15 16:44:56.184900,3.485
2024-03-15 16:44:56.205491,3.495
2024-03-15 16:44:56.224288,3.46
2024-03-15 16:44:56.241156,3.455
2024-03-15 16:44:56.260308,3.455
2024-03-15 16:44:56.280113,3.435
2024-03-15 16:44:56.297066,3.455
2024-03-15 16:44:56.315816,3.475
2024-03-15 16:44:56.337713,3.46
2024-03-15 16:44:56.352773,3.495
2024-03-15 16:44:56.370568,3.47
2024-03-15 16:44:56.389377,3.46
2024-03-15 16:44:56.408657,3.455
2024-03-15 16:44:56.427985,3.455
2024-03-15 16:44:56.444068,3.435
2024-03-15 16:44:56.462875,3.45
2024-03-15 16:44:56.479084,3.48
2024-03-15 16:44:56.490553,3.445
2024-03-15 16:44:56.506562,3.445
2024-03-15 16:44:56.518703,3.445
2024-03-15 16:44:56.527465,3.425
2024-03-15 16:44:56.543774,3.395
2024-03-15 16:44:56.562113,3.375
2024-03-15 16:44:56.579937,3.37
2024-03-15 16:44:56.598425,3.365
2024-03-15 16:44:56.615441,3.375
2024-03-15 16:44:56.625662,3.375
2024-03-15 16:44:56.637441,3.37
2024-03-15 16:44:56.652155,3.355
2024-03-15 16:44:56.665094,3.365
2024-03-15 16:44:56.675005,3.35
2024-03-15 16:44:56.688865,3.35
2024-03-15 16:44:56.701833,3.375
2024-03-15 16:44:56.712266,3.37
2024-03-15 16:44:56.725185,3.345
2024-03-15 16:44:56.736559,3.365
2024-03-15 16:44:56.749662,3.355
2024-03-15 16:44:56.762985,3.355
2024-03-15 16:44:56.775267,3.375
2024-03-15 16:44:56.787377,3.375
2024-03-15 16:44:56.800076,3.355
2024-03-15 16:44:56.812483,3.345
2024-03-15 16:44:56.825431,3.345
2024-03-15 16:44:56.844097,3.335
2024-03-15 16:44:56.860817,3.34
2024-03-15 16:44:56.878651,3.325
2024-03-15 16:44:56.897536,3.34
2024-03-15 16:44:56.918015,3.34
2024-03-15 16:44:56.930220,3.365
2024-03-15 16:44:56.944855,3.365
2024-03-15 16:44:56.958468,3.35
2024-03-15 16:44:56.969382,3.34
2024-03-15 16:44:56.981646,3.335
2024-03-15 16:44:56.993818,3.35
2024-03-15 16:44:57.012254,3.32
2024-03-15 16:44:57.018633,3.345
2024-03-15 16:44:57.031104,3.34
2024-03-15 16:44:57.043601,3.315
2024-03-15 16:44:57.056556,3.325
2024-03-15 16:44:57.068373,3.33
2024-03-15 16:44:57.081620,3.335
2024-03-15 16:44:57.095977,3.335
2024-03-15 16:44:57.109781,3.34
2024-03-15 16:44:57.119131,3.335
2024-03-15 16:44:57.131600,3.345
2024-03-15 16:44:57.144905,3.35
2024-03-15 16:44:57.154810,3.355
2024-03-15 16:44:57.167696,3.37
2024-03-15 16:44:57.180561,3.35
2024-03-15 16:44:57.193507,3.335
2024-03-15 16:44:57.207621,3.325
2024-03-15 16:44:57.217005,3.295
2024-03-15 16:44:57.230591,3.315
2024-03-15 16:44:57.243638,3.315
2024-03-15 16:44:57.255467,3.305
2024-03-15 16:44:57.271998,3.32
2024-03-15 16:44:57.279027,3.32
2024-03-15 16:44:57.292116,3.33
2024-03-15 16:44:57.303867,3.33
2024-03-15 16:44:57.317711,3.335
2024-03-15 16:44:57.330501,3.335
2024-03-15 16:44:57.346023,3.35
2024-03-15 16:44:57.353394,3.35
2024-03-15 16:44:57.365887,3.37
2024-03-15 16:44:57.378685,3.375
2024-03-15 16:44:57.390368,3.37
2024-03-15 16:44:57.403401,3.38
2024-03-15 16:44:57.418165,3.365
2024-03-15 16:44:57.430328,3.365
2024-03-15 16:44:57.446335,3.34
2024-03-15 16:44:57.452199,3.33
2024-03-15 16:44:57.469049,3.335
2024-03-15 16:44:57.489525,3.325
2024-03-15 16:44:57.506583,3.305
2024-03-15 16:44:57.526933,3.305
2024-03-15 16:44:57.542901,3.3
2024-03-15 16:44:57.561349,3.305
2024-03-15 16:44:57.580095,3.305
2024-03-15 16:44:57.599017,3.315
2024-03-15 16:44:57.617637,3.315
2024-03-15 16:44:57.640292,3.315
2024-03-15 16:44:57.658742,3.325
2024-03-15 16:44:57.673854,3.325
2024-03-15 16:44:57.697277,3.33
2024-03-15 16:44:57.715465,3.34
2024-03-15 16:44:57.724528,3.355
2024-03-15 16:44:57.737006,3.37
2024-03-15 16:44:57.749217,3.385
2024-03-15 16:44:57.761473,3.385
2024-03-15 16:44:57.773843,3.38
2024-03-15 16:44:57.786077,3.395
2024-03-15 16:44:57.800372,3.39
2024-03-15 16:44:57.810680,3.395
2024-03-15 16:44:57.824331,3.39
2024-03-15 16:44:57.836564,3.4
2024-03-15 16:44:57.848621,3.4
2024-03-15 16:44:57.865968,3.395
2024-03-15 16:44:57.872970,3.39
2024-03-15 16:44:57.885120,3.395
2024-03-15 16:44:57.898717,3.405
2024-03-15 16:44:57.911267,3.405
2024-03-15 16:44:57.923585,3.42
2024-03-15 16:44:57.934254,3.41
2024-03-15 16:44:57.947262,3.405
2024-03-15 16:44:57.962159,3.405
2024-03-15 16:44:57.974809,3.405
2024-03-15 16:44:57.986240,3.4
2024-03-15 16:44:57.997424,3.405
2024-03-15 16:44:58.010489,3.405
2024-03-15 16:44:58.024014,3.4
2024-03-15 16:44:58.033535,3.42
2024-03-15 16:44:58.045894,3.425
2024-03-15 16:44:58.060563,3.43
2024-03-15 16:44:58.072008,3.425
2024-03-15 16:44:58.082932,3.425
2024-03-15 16:44:58.095590,3.425
2024-03-15 16:44:58.108803,3.43
2024-03-15 16:44:58.120211,3.42
2024-03-15 16:44:58.133882,3.41
2024-03-15 16:44:58.148059,3.41
2024-03-15 16:44:58.158919,3.4
2024-03-15 16:44:58.172006,3.4
2024-03-15 16:44:58.184542,3.395
2024-03-15 16:44:58.195798,3.4
2024-03-15 16:44:58.208089,3.395
2024-03-15 16:44:58.219626,3.39
2024-03-15 16:44:58.232077,3.39
2024-03-15 16:44:58.244192,3.39
2024-03-15 16:44:58.257484,3.39
2024-03-15 16:44:58.270815,3.39
2024-03-15 16:44:58.283224,3.385
2024-03-15 16:44:58.297425,3.38
2024-03-15 16:44:58.308878,3.385
2024-03-15 16:44:58.320364,3.375
2024-03-15 16:44:58.330995,3.385
2024-03-15 16:44:58.343909,3.37
2024-03-15 16:44:58.355863,3.38
2024-03-15 16:44:58.368612,3.375
2024-03-15 16:44:58.381933,3.38
2024-03-15 16:44:58.394423,3.38
2024-03-15 16:44:58.405188,3.375
2024-03-15 16:44:58.423306,3.38
2024-03-15 16:44:58.433617,3.39
2024-03-15 16:44:58.443175,3.38
2024-03-15 16:44:58.455436,3.37
2024-03-15 16:44:58.468053,3.38
2024-03-15 16:44:58.480286,3.385
2024-03-15 16:44:58.492010,3.39
2024-03-15 16:44:58.504588,3.375
2024-03-15 16:44:58.519795,3.375
2024-03-15 16:44:58.532127,3.37
2024-03-15 16:44:58.541450,3.375
2024-03-15 16:44:58.556516,3.37
2024-03-15 16:44:58.572376,3.355
2024-03-15 16:44:58.591154,3.355
2024-03-15 16:44:58.607898,3.355
2024-03-15 16:44:58.627989,3.355
2024-03-15 16:44:58.641050,3.39
2024-03-15 16:44:58.652713,3.385
2024-03-15 16:44:58.667066,3.405
2024-03-15 16:44:58.677380,3.405
2024-03-15 16:44:58.692106,3.395
2024-03-15 16:44:58.705279,3.42
2024-03-15 16:44:58.715052,3.405
2024-03-15 16:44:58.728554,3.42
2024-03-15 16:44:58.741649,3.43
2024-03-15 16:44:58.753755,3.435
2024-03-15 16:44:58.768405,3.435
2024-03-15 16:44:58.778732,3.445
2024-03-15 16:44:58.789602,3.455
2024-03-15 16:44:58.802895,3.455
2024-03-15 16:44:58.813883,3.45
2024-03-15 16:44:58.829968,3.45
2024-03-15 16:44:58.844542,3.455
2024-03-15 16:44:58.851034,3.46
2024-03-15 16:44:58.863538,3.455
2024-03-15 16:44:58.876576,3.455
2024-03-15 16:44:58.888677,3.455
2024-03-15 16:44:58.903194,3.43
2024-03-15 16:44:58.915384,3.435
2024-03-15 16:44:58.928358,3.45
2024-03-15 16:44:58.939882,3.455
2024-03-15 16:44:58.953566,3.425
2024-03-15 16:44:58.965113,3.4
2024-03-15 16:44:58.979115,3.405
2024-03-15 16:44:58.999011,3.405
2024-03-15 16:44:59.015941,3.395
2024-03-15 16:44:59.034900,3.39
2024-03-15 16:44:59.053606,3.375
2024-03-15 16:44:59.071957,3.385
2024-03-15 16:44:59.090233,3.39
2024-03-15 16:44:59.111235,3.39
2024-03-15 16:44:59.127944,3.395
2024-03-15 16:44:59.147862,3.39
2024-03-15 16:44:59.164068,3.39
2024-03-15 16:44:59.182818,3.39
2024-03-15 16:44:59.202697,3.395
2024-03-15 16:44:59.220872,3.395
2024-03-15 16:44:59.238811,3.405
2024-03-15 16:44:59.258048,3.405
2024-03-15 16:44:59.275679,3.405
2024-03-15 16:44:59.295029,3.405
2024-03-15 16:44:59.314962,3.405
2024-03-15 16:44:59.337331,3.395
2024-03-15 16:44:59.349102,3.4
2024-03-15 16:44:59.368246,3.395
2024-03-15 16:44:59.388801,3.385
2024-03-15 16:44:59.405377,3.385
2024-03-15 16:44:59.423980,3.39
2024-03-15 16:44:59.441911,3.385
2024-03-15 16:44:59.460955,3.38
2024-03-15 16:44:59.478780,3.37
2024-03-15 16:44:59.501000,3.375
2024-03-15 16:44:59.515739,3.375
2024-03-15 16:44:59.536364,3.375
2024-03-15 16:44:59.552786,3.38
2024-03-15 16:44:59.573356,3.385
2024-03-15 16:44:59.590014,3.405
2024-03-15 16:44:59.611226,3.4
2024-03-15 16:44:59.623674,3.4
2024-03-15 16:44:59.635197,3.425
2024-03-15 16:44:59.647435,3.41
2024-03-15 16:44:59.661578,3.41
2024-03-15 16:44:59.672008,3.42
2024-03-15 16:44:59.684692,3.43
2024-03-15 16:44:59.697716,3.405
2024-03-15 16:44:59.709181,3.425
2024-03-15 16:44:59.721897,3.425
2024-03-15 16:44:59.733929,3.435
2024-03-15 16:44:59.746350,3.4
2024-03-15 16:44:59.760730,3.41
2024-03-15 16:44:59.771471,3.395
2024-03-15 16:44:59.784224,3.405
2024-03-15 16:44:59.796131,3.4
2024-03-15 16:44:59.809754,3.4
2024-03-15 16:44:59.823126,3.395
2024-03-15 16:44:59.837106,3.405
2024-03-15 16:44:59.848787,3.395
2024-03-15 16:44:59.867025,3.4
2024-03-15 16:44:59.881605,3.395
2024-03-15 16:44:59.902754,3.4
2024-03-15 16:44:59.920712,3.4
2024-03-15 16:44:59.936922,3.39
2024-03-15 16:44:59.956875,3.4
2024-03-15 16:44:59.974952,3.39
2024-03-15 16:44:59.992252,3.39
2024-03-15 16:45:00.010292,3.375
2024-03-15 16:45:00.030934,3.375
2024-03-15 16:45:00.049552,3.365
2024-03-15 16:45:00.068275,3.37
2024-03-15 16:45:00.084194,3.37
2024-03-15 16:45:00.105537,3.37
2024-03-15 16:45:00.123046,3.365
2024-03-15 16:45:00.142508,3.365
2024-03-15 16:45:00.161239,3.37
2024-03-15 16:45:00.177453,3.385
2024-03-15 16:45:00.192988,3.41
2024-03-15 16:45:00.205394,3.405
2024-03-15 16:45:00.217957,3.42
2024-03-15 16:45:00.230527,3.425
2024-03-15 16:45:00.242607,3.43
2024-03-15 16:45:00.256101,3.445
2024-03-15 16:45:00.267596,3.45
2024-03-15 16:45:00.281454,3.45
2024-03-15 16:45:00.293032,3.445
2024-03-15 16:45:00.304715,3.445
2024-03-15 16:45:00.317429,3.43
2024-03-15 16:45:00.329258,3.435
2024-03-15 16:45:00.343803,3.435
2024-03-15 16:45:00.357460,3.46
2024-03-15 16:45:00.367466,3.47
2024-03-15 16:45:00.382589,3.435
2024-03-15 16:45:00.391565,3.475
2024-03-15 16:45:00.403758,3.47
2024-03-15 16:45:00.416815,3.48
2024-03-15 16:45:00.428707,3.475
2024-03-15 16:45:00.441990,3.485
2024-03-15 16:45:00.453668,3.485
2024-03-15 16:45:00.465808,3.48
2024-03-15 16:45:00.482554,3.505
2024-03-15 16:45:00.492742,3.505
2024-03-15 16:45:00.504547,3.495
2024-03-15 16:45:00.516591,3.495
2024-03-15 16:45:00.529052,3.51
2024-03-15 16:45:00.542360,3.5
2024-03-15 16:45:00.553734,3.51
2024-03-15 16:45:00.566027,3.515
2024-03-15 16:45:00.577470,3.51
2024-03-15 16:45:00.589560,3.515
2024-03-15 16:45:00.601897,3.5
2024-03-15 16:45:00.615588,3.495
2024-03-15 16:45:00.628442,3.5
2024-03-15 16:45:00.639652,3.515
2024-03-15 16:45:00.652484,3.485
2024-03-15 16:45:00.664720,3.515
2024-03-15 16:45:00.676795,3.51
2024-03-15 16:45:00.691155,3.515
