,forecast,b1,b2,real_wind,a1,a2,residuals
2023-09-25 16:49:11.175,3.0351348782085865,-0.022169668802236142,0.019894228880532605,3.044,3.142,3.179,0.008865121791413522
2023-09-25 16:49:11.200,2.9987882526894745,0.008865121791413522,-0.022169668802236142,3.005,3.044,3.142,0.006211747310525428
2023-09-25 16:49:11.225,2.9370531302300606,0.006211747310525428,0.008865121791413522,2.978,3.005,3.044,0.04094686976993955
2023-09-25 16:49:11.250,2.9274439336270808,0.04094686976993955,0.006211747310525428,2.916,2.978,3.005,-0.011443933627080849
2023-09-25 16:49:11.275,2.8905617540806983,-0.011443933627080849,0.04094686976993955,2.827,2.916,2.978,-0.06356175408069831
2023-09-25 16:49:11.300,2.757303005115908,-0.06356175408069831,-0.011443933627080849,2.78,2.827,2.916,0.022696994884091826
2023-09-25 16:49:11.325,2.7575188363876415,0.022696994884091826,-0.06356175408069831,2.818,2.78,2.827,0.06048116361235856
2023-09-25 16:49:11.350,2.8106643793416612,0.06048116361235856,0.022696994884091826,2.798,2.818,2.78,-0.012664379341661203
2023-09-25 16:49:11.375,2.7771784497064913,-0.012664379341661203,0.06048116361235856,2.789,2.798,2.818,0.011821550293508842
2023-09-25 16:49:11.400,2.786227423064813,0.011821550293508842,-0.012664379341661203,2.732,2.789,2.798,-0.054227423064812985
2023-09-25 16:49:11.425,2.699489659123918,-0.054227423064812985,0.011821550293508842,2.695,2.732,2.789,-0.004489659123918077
2023-09-25 16:49:11.450,2.6218570860878816,-0.004489659123918077,-0.054227423064812985,2.641,2.695,2.732,0.01914291391211842
2023-09-25 16:49:11.475,2.5886904518872806,0.01914291391211842,-0.004489659123918077,2.58,2.641,2.695,-0.00869045188728057
2023-09-25 16:49:11.500,2.523790405553277,-0.00869045188728057,0.01914291391211842,2.528,2.58,2.641,0.004209594446722864
2023-09-25 16:49:11.525,2.5431709797406783,0.004209594446722864,-0.00869045188728057,2.545,2.528,2.58,0.0018290202593216343
2023-09-25 16:49:11.550,2.506932959876744,0.0018290202593216343,0.004209594446722864,2.526,2.545,2.528,0.019067040123255996
2023-09-25 16:49:11.575,2.465262202832288,0.019067040123255996,0.0018290202593216343,2.476,2.526,2.545,0.01073779716771206
2023-09-25 16:49:11.600,2.4341122783860323,0.01073779716771206,0.019067040123255996,2.412,2.476,2.526,-0.022112278386032358
2023-09-25 16:49:11.625,2.3667805812832046,-0.022112278386032358,0.01073779716771206,2.352,2.412,2.476,-0.014780581283204697
2023-09-25 16:49:11.650,2.331798233934779,-0.014780581283204697,-0.022112278386032358,2.349,2.352,2.412,0.017201766065221058
2023-09-25 16:49:11.675,2.332986118471639,0.017201766065221058,-0.014780581283204697,2.324,2.349,2.352,-0.008986118471639326
2023-09-25 16:49:11.700,2.293903770488544,-0.008986118471639326,0.017201766065221058,2.309,2.324,2.349,0.015096229511456283
2023-09-25 16:49:11.725,2.2868059576406647,0.015096229511456283,-0.008986118471639326,2.285,2.309,2.324,-0.0018059576406646016
2023-09-25 16:49:11.750,2.2692048455377694,-0.0018059576406646016,0.015096229511456283,2.285,2.285,2.309,0.015795154462230787
2023-09-25 16:49:11.775,2.254687958006463,0.015795154462230787,-0.0018059576406646016,2.291,2.285,2.285,0.03631204199353677
2023-09-25 16:49:11.800,2.282742815857938,0.03631204199353677,0.015795154462230787,2.269,2.291,2.285,-0.013742815857937796
2023-09-25 16:49:11.825,2.2411773797358805,-0.013742815857937796,0.03631204199353677,2.243,2.269,2.291,0.00182262026411939
2023-09-25 16:49:11.850,2.2440275941545917,0.00182262026411939,-0.013742815857937796,2.227,2.243,2.269,-0.017027594154591874
2023-09-25 16:49:11.875,2.223113064551614,-0.017027594154591874,0.00182262026411939,2.232,2.227,2.243,0.008886935448386257
2023-09-25 16:49:11.900,2.2108934101565647,0.008886935448386257,-0.017027594154591874,2.245,2.232,2.227,0.0341065898434354
2023-09-25 16:49:11.925,2.2606192009728545,0.0341065898434354,0.008886935448386257,2.272,2.245,2.232,0.011380799027145283
2023-09-25 16:49:11.950,2.2731367002983465,0.011380799027145283,0.0341065898434354,2.325,2.272,2.245,0.05186329970165371
2023-09-25 16:49:11.975,2.3599402356115267,0.05186329970165371,0.011380799027145283,2.38,2.325,2.272,0.020059764388473234
2023-09-25 16:49:12.000,2.4048319397986857,0.020059764388473234,0.05186329970165371,2.445,2.38,2.325,0.04016806020131414
2023-09-25 16:49:12.025,2.4642934466093522,0.04016806020131414,0.020059764388473234,2.52,2.445,2.38,0.055706553390647784
2023-09-25 16:49:12.050,2.5947827477028005,0.055706553390647784,0.04016806020131414,2.602,2.52,2.445,0.0072172522971993835
2023-09-25 16:49:12.075,2.6680790959841274,0.0072172522971993835,0.055706553390647784,2.638,2.602,2.52,-0.030079095984127502
2023-09-25 16:49:12.100,2.707242059601032,-0.030079095984127502,0.0072172522971993835,2.73,2.638,2.602,0.022757940398967946
2023-09-25 16:49:12.125,2.786217228859643,0.022757940398967946,-0.030079095984127502,2.844,2.73,2.638,0.0577827711403569
2023-09-25 16:49:12.150,2.916347181701269,0.0577827711403569,0.022757940398967946,2.899,2.844,2.73,-0.017347181701269143
2023-09-25 16:49:12.175,2.942656494757034,-0.017347181701269143,0.0577827711403569,2.994,2.899,2.844,0.05134350524296627
2023-09-25 16:49:12.200,3.0372217522679126,0.05134350524296627,-0.017347181701269143,3.006,2.994,2.899,-0.031221752267912795
2023-09-25 16:49:12.225,3.030534048253682,-0.031221752267912795,0.05134350524296627,3.018,3.006,2.994,-0.012534048253681984
2023-09-25 16:49:12.250,2.9788353962901097,-0.012534048253681984,-0.031221752267912795,3.05,3.018,3.006,0.07116460370989008
2023-09-25 16:49:12.275,3.0628842528969704,0.07116460370989008,-0.012534048253681984,2.998,3.05,3.018,-0.0648842528969702
2023-09-25 16:49:12.300,2.958202489593129,-0.0648842528969702,0.07116460370989008,2.958,2.998,3.05,-0.00020248959312896275
2023-09-25 16:49:12.325,2.9605775739140023,-0.00020248959312896275,-0.0648842528969702,2.981,2.958,2.998,0.020422426085997536
2023-09-25 16:49:12.350,2.977154304198024,0.020422426085997536,-0.00020248959312896275,2.976,2.981,2.958,-0.001154304198024203
2023-09-25 16:49:12.375,2.9108565572969423,-0.001154304198024203,0.020422426085997536,2.895,2.976,2.981,-0.015856557296942242
2023-09-25 16:49:12.400,2.8670740814802795,-0.015856557296942242,-0.001154304198024203,2.845,2.895,2.976,-0.02207408148027934
2023-09-25 16:49:12.425,2.7590921936212056,-0.02207408148027934,-0.015856557296942242,2.772,2.845,2.895,0.012907806378794184
2023-09-25 16:49:12.450,2.7354242416973844,0.012907806378794184,-0.02207408148027934,2.774,2.772,2.845,0.038575758302615615
2023-09-25 16:49:12.475,2.7434235815459727,0.038575758302615615,0.012907806378794184,2.777,2.774,2.772,0.03357641845402748
2023-09-25 16:49:12.500,2.743344595673023,0.03357641845402748,0.038575758302615615,2.762,2.777,2.774,0.0186554043269771
2023-09-25 16:49:12.525,2.776336560151214,0.0186554043269771,0.03357641845402748,2.816,2.762,2.777,0.03966343984878584
2023-09-25 16:49:12.550,2.8485779301519716,0.03966343984878584,0.0186554043269771,2.803,2.816,2.762,-0.045577930151971646
2023-09-25 16:49:12.575,2.7891859479512826,-0.045577930151971646,0.03966343984878584,2.762,2.803,2.816,-0.027185947951282596
2023-09-25 16:49:12.600,2.723642124066335,-0.027185947951282596,-0.045577930151971646,2.72,2.762,2.803,-0.0036421240663346843
2023-09-25 16:49:12.625,2.722831773778061,-0.0036421240663346843,-0.027185947951282596,2.713,2.72,2.762,-0.009831773778060882
2023-09-25 16:49:12.650,2.6965463263908327,-0.009831773778060882,-0.0036421240663346843,2.755,2.713,2.72,0.0584536736091672
2023-09-25 16:49:12.675,2.7719883620836154,0.0584536736091672,-0.009831773778060882,2.767,2.755,2.713,-0.004988362083615527
2023-09-25 16:49:12.700,2.7458450328525696,-0.004988362083615527,0.0584536736091672,2.732,2.767,2.755,-0.013845032852569439
2023-09-25 16:49:12.725,2.678528569792614,-0.013845032852569439,-0.004988362083615527,2.691,2.732,2.767,0.012471430207385836
2023-09-25 16:49:12.750,2.6436713246951773,0.012471430207385836,-0.013845032852569439,2.612,2.691,2.732,-0.031671324695177194
2023-09-25 16:49:12.775,2.5203541867830803,-0.031671324695177194,0.012471430207385836,2.511,2.612,2.691,-0.009354186783080198
2023-09-25 16:49:12.800,2.4715660810748585,-0.009354186783080198,-0.031671324695177194,2.46,2.511,2.612,-0.01156608107485857
2023-09-25 16:49:12.825,2.4362511159428073,-0.01156608107485857,-0.009354186783080198,2.379,2.46,2.511,-0.057251115942807296
2023-09-25 16:49:12.850,2.3191897641597996,-0.057251115942807296,-0.01156608107485857,2.266,2.379,2.46,-0.05318976415979959
2023-09-25 16:49:12.875,2.173974125469234,-0.05318976415979959,-0.057251115942807296,2.184,2.266,2.379,0.010025874530766199
2023-09-25 16:49:12.900,2.060336796722108,0.010025874530766199,-0.05318976415979959,2.077,2.184,2.266,0.01666320327789217
2023-09-25 16:49:12.925,1.9764954677479143,0.01666320327789217,0.010025874530766199,1.95,2.077,2.184,-0.026495467747914336
2023-09-25 16:49:12.950,1.846082229143331,-0.026495467747914336,0.01666320327789217,1.85,1.95,2.077,0.003917770856669112
2023-09-25 16:49:12.975,1.752879562621423,0.003917770856669112,-0.026495467747914336,1.734,1.85,1.95,-0.018879562621423096
2023-09-25 16:49:13.000,1.6468475545858963,-0.018879562621423096,0.003917770856669112,1.667,1.734,1.85,0.02015244541410377
2023-09-25 16:49:13.025,1.5887236994282812,0.02015244541410377,-0.018879562621423096,1.613,1.667,1.734,0.024276300571718812
2023-09-25 16:49:13.050,1.5776799444735776,0.024276300571718812,0.02015244541410377,1.555,1.613,1.667,-0.022679944473577685
2023-09-25 16:49:13.075,1.5300256980394178,-0.022679944473577685,0.024276300571718812,1.548,1.555,1.613,0.01797430196058225
2023-09-25 16:49:13.100,1.5698033411339467,0.01797430196058225,-0.022679944473577685,1.543,1.548,1.555,-0.02680334113394678
2023-09-25 16:49:13.125,1.518231046548888,-0.02680334113394678,0.01797430196058225,1.56,1.543,1.548,0.04176895345111209
2023-09-25 16:49:13.150,1.5359169353847082,0.04176895345111209,-0.02680334113394678,1.58,1.56,1.543,0.04408306461529188
2023-09-25 16:49:13.175,1.6191620565487062,0.04408306461529188,0.04176895345111209,1.624,1.58,1.56,0.004837943451293958
2023-09-25 16:49:13.200,1.6372123559866474,0.004837943451293958,0.04408306461529188,1.689,1.624,1.58,0.051787644013352674
2023-09-25 16:49:13.225,1.756490986809948,0.051787644013352674,0.004837943451293958,1.77,1.689,1.624,0.013509013190051933
2023-09-25 16:49:13.250,1.8075265999106598,0.013509013190051933,0.051787644013352674,1.832,1.77,1.689,0.02447340008934029
2023-09-25 16:49:13.275,1.8745599011032577,0.02447340008934029,0.013509013190051933,1.915,1.832,1.77,0.04044009889674238
2023-09-25 16:49:13.300,1.997871355612457,0.04044009889674238,0.02447340008934029,2.014,1.915,1.832,0.0161286443875428
2023-09-25 16:49:13.325,2.0878041752506604,0.0161286443875428,0.04044009889674238,2.076,2.014,1.915,-0.011804175250660354
2023-09-25 16:49:13.350,2.1612274521290544,-0.011804175250660354,0.0161286443875428,2.161,2.076,2.014,-0.00022745212905439516
2023-09-25 16:49:13.375,2.201669945895994,-0.00022745212905439516,-0.011804175250660354,2.197,2.161,2.076,-0.004669945895993788
2023-09-25 16:49:13.400,2.217339554505279,-0.004669945895993788,-0.00022745212905439516,2.229,2.197,2.161,0.011660445494721117
2023-09-25 16:49:13.425,2.24337826612904,0.011660445494721117,-0.004669945895993788,2.232,2.229,2.197,-0.011378266129039805
2023-09-25 16:49:13.450,2.2269902355958546,-0.011378266129039805,0.011660445494721117,2.244,2.232,2.229,0.01700976440414559
2023-09-25 16:49:13.475,2.230573978685545,0.01700976440414559,-0.011378266129039805,2.27,2.244,2.232,0.03942602131445483
2023-09-25 16:49:13.500,2.2790079823706457,0.03942602131445483,0.01700976440414559,2.256,2.27,2.244,-0.02300798237064594
2023-09-25 16:49:13.525,2.2197046752571468,-0.02300798237064594,0.03942602131445483,2.209,2.256,2.27,-0.01070467525714669
2023-09-25 16:49:13.550,2.172435670217329,-0.01070467525714669,-0.02300798237064594,2.119,2.209,2.256,-0.053435670217328646
2023-09-25 16:49:13.575,2.072476675403228,-0.053435670217328646,-0.01070467525714669,2.05,2.119,2.209,-0.022476675403228175
2023-09-25 16:49:13.600,1.9825528834512447,-0.022476675403228175,-0.053435670217328646,1.952,2.05,2.119,-0.03055288345124474
2023-09-25 16:49:13.625,1.8917432025912992,-0.03055288345124474,-0.022476675403228175,1.863,1.952,2.05,-0.028743202591299255
2023-09-25 16:49:13.650,1.7641557475609495,-0.028743202591299255,-0.03055288345124474,1.752,1.863,1.952,-0.012155747560949504
2023-09-25 16:49:13.675,1.6794521104238345,-0.012155747560949504,-0.028743202591299255,1.689,1.752,1.863,0.009547889576165591
2023-09-25 16:49:13.700,1.5820793103568627,0.009547889576165591,-0.012155747560949504,1.523,1.689,1.752,-0.05907931035686276
2023-09-25 16:49:13.725,1.3846800967581125,-0.05907931035686276,0.009547889576165591,1.34,1.523,1.689,-0.044680096758112464
2023-09-25 16:49:13.750,1.183577730958431,-0.044680096758112464,-0.05907931035686276,1.192,1.34,1.523,0.008422269041568953
2023-09-25 16:49:13.775,1.082767843220984,0.008422269041568953,-0.044680096758112464,1.13,1.192,1.34,0.04723215677901593
2023-09-25 16:49:13.800,1.0606468682862384,0.04723215677901593,0.008422269041568953,1.119,1.13,1.192,0.05835313171376155
2023-09-25 16:49:13.825,1.1130034446582748,0.05835313171376155,0.04723215677901593,1.098,1.119,1.13,-0.015003444658274745
2023-09-25 16:49:13.850,1.0898145991423402,-0.015003444658274745,0.05835313171376155,1.134,1.098,1.119,0.04418540085765965
2023-09-25 16:49:13.875,1.1540155552521942,0.04418540085765965,-0.015003444658274745,1.154,1.134,1.098,-1.5555252194321412e-05
2023-09-25 16:49:13.900,1.173757012426722,-1.5555252194321412e-05,0.04418540085765965,1.211,1.154,1.134,0.03724298757327804
2023-09-25 16:49:13.925,1.2221045148939123,0.03724298757327804,-1.5555252194321412e-05,1.217,1.211,1.154,-0.005104514893912171
2023-09-25 16:49:13.950,1.305947190227793,-0.005104514893912171,0.03724298757327804,1.32,1.217,1.211,0.01405280977220702
2023-09-25 16:49:13.975,1.3959953718140456,0.01405280977220702,-0.005104514893912171,1.372,1.32,1.217,-0.02399537181404554
2023-09-25 16:49:14.000,1.4498926308456785,-0.02399537181404554,0.01405280977220702,1.376,1.372,1.32,-0.07389263084567865
2023-09-25 16:49:14.025,1.3260481660832433,-0.07389263084567865,-0.02399537181404554,1.346,1.376,1.372,0.01995183391675681
2023-09-25 16:49:14.050,1.3166254684897847,0.01995183391675681,-0.07389263084567865,1.31,1.346,1.376,-0.006625468489784625
2023-09-25 16:49:14.075,1.273116284588388,-0.006625468489784625,0.01995183391675681,1.271,1.31,1.346,-0.0021162845883881953
2023-09-25 16:49:14.100,1.2161356852936962,-0.0021162845883881953,-0.006625468489784625,1.165,1.271,1.31,-0.051135685293696165
2023-09-25 16:49:14.125,1.1005739497892126,-0.051135685293696165,-0.0021162845883881953,1.061,1.165,1.271,-0.03957394978921269
2023-09-25 16:49:14.150,0.9387844979330591,-0.03957394978921269,-0.051135685293696165,0.97,1.061,1.165,0.031215502066940903
2023-09-25 16:49:14.175,0.8967824581086014,0.031215502066940903,-0.03957394978921269,0.939,0.97,1.061,0.04221754189139859
2023-09-25 16:49:14.200,0.8657360210944259,0.04221754189139859,0.031215502066940903,0.883,0.939,0.97,0.017263978905574073
2023-09-25 16:49:14.225,0.8697996541133957,0.017263978905574073,0.04221754189139859,0.873,0.883,0.939,0.003200345886604339
2023-09-25 16:49:14.250,0.8914490901801473,0.003200345886604339,0.017263978905574073,0.946,0.873,0.883,0.054550909819852667
2023-09-25 16:49:14.275,0.9693352165240451,0.054550909819852667,0.003200345886604339,0.983,0.946,0.873,0.0136647834759549
2023-09-25 16:49:14.300,1.0051703273562582,0.0136647834759549,0.054550909819852667,0.991,0.983,0.946,-0.014170327356258228
2023-09-25 16:49:14.325,1.008370358492721,-0.014170327356258228,0.0136647834759549,1.013,0.991,0.983,0.004629641507278848
2023-09-25 16:49:14.350,1.083619436916854,0.004629641507278848,-0.014170327356258228,1.041,1.013,0.991,-0.04261943691685399
2023-09-25 16:49:14.375,1.0839841114964461,-0.04261943691685399,0.004629641507278848,1.094,1.041,1.013,0.010015888503553949
2023-09-25 16:49:14.400,1.110787272795233,0.010015888503553949,-0.04261943691685399,1.19,1.094,1.041,0.07921272720476691
2023-09-25 16:49:14.425,1.2267027504842927,0.07921272720476691,0.010015888503553949,1.226,1.19,1.094,-0.0007027504842926913
2023-09-25 16:49:14.450,1.2524043768333868,-0.0007027504842926913,0.07921272720476691,1.268,1.226,1.19,0.015595623166613226
2023-09-25 16:49:14.475,1.296347221639599,0.015595623166613226,-0.0007027504842926913,1.254,1.268,1.226,-0.04234722163959903
2023-09-25 16:49:14.500,1.2323743353067491,-0.04234722163959903,0.015595623166613226,1.228,1.254,1.268,-0.004374335306749133
2023-09-25 16:49:14.525,1.1825386159430056,-0.004374335306749133,-0.04234722163959903,1.187,1.228,1.254,0.004461384056994477
2023-09-25 16:49:14.550,1.1962004588857131,0.004461384056994477,-0.004374335306749133,1.168,1.187,1.228,-0.02820045888571321
2023-09-25 16:49:14.575,1.1405272384503058,-0.02820045888571321,0.004461384056994477,1.155,1.168,1.187,0.014472761549694235
2023-09-25 16:49:14.600,1.1877322177083622,0.014472761549694235,-0.02820045888571321,1.16,1.155,1.168,-0.027732217708362317
2023-09-25 16:49:14.625,1.1384490999306507,-0.027732217708362317,0.014472761549694235,1.144,1.16,1.155,0.005550900069349218
2023-09-25 16:49:14.650,1.0731987213935676,0.005550900069349218,-0.027732217708362317,1.011,1.144,1.16,-0.062198721393567746
2023-09-25 16:49:14.675,0.923882979854635,-0.062198721393567746,0.005550900069349218,0.944,1.011,1.144,0.020117020145364983
2023-09-25 16:49:14.700,0.853858369463071,0.020117020145364983,-0.062198721393567746,0.868,0.944,1.011,0.014141630536928962
2023-09-25 16:49:14.725,0.8537924436278886,0.014141630536928962,0.020117020145364983,0.865,0.868,0.944,0.01120755637211135
2023-09-25 16:49:14.750,0.8135810356131207,0.01120755637211135,0.014141630536928962,0.793,0.865,0.868,-0.020581035613120635
2023-09-25 16:49:14.775,0.7801807162421381,-0.020581035613120635,0.01120755637211135,0.725,0.793,0.865,-0.05518071624213816
2023-09-25 16:49:14.800,0.6514788365836091,-0.05518071624213816,-0.020581035613120635,0.701,0.725,0.793,0.0495211634163909
2023-09-25 16:49:14.825,0.6738549621708669,0.0495211634163909,-0.05518071624213816,0.627,0.701,0.725,-0.04685496217086693
2023-09-25 16:49:14.850,0.5752118130592301,-0.04685496217086693,0.0495211634163909,0.588,0.627,0.701,0.012788186940769886
2023-09-25 16:49:14.875,0.5443664968913347,0.012788186940769886,-0.04685496217086693,0.54,0.588,0.627,-0.004366496891334615
2023-09-25 16:49:14.900,0.560659641213752,-0.004366496891334615,0.012788186940769886,0.602,0.54,0.588,0.04134035878624798
2023-09-25 16:49:14.925,0.5723756622439526,0.04134035878624798,-0.004366496891334615,0.634,0.602,0.54,0.061624337756047365
2023-09-25 16:49:14.950,0.6720273796720825,0.061624337756047365,0.04134035878624798,0.689,0.634,0.602,0.016972620327917465
2023-09-25 16:49:14.975,0.6861666830919272,0.016972620327917465,0.061624337756047365,0.729,0.689,0.634,0.042833316908072794
2023-09-25 16:49:15.000,0.8095547508763112,0.042833316908072794,0.016972620327917465,0.802,0.729,0.689,-0.007554750876311189
2023-09-25 16:49:15.025,0.8725000999839329,-0.007554750876311189,0.042833316908072794,0.913,0.802,0.729,0.04049990001606718
2023-09-25 16:49:15.050,0.9772533065176358,0.04049990001606718,-0.007554750876311189,0.96,0.913,0.802,-0.01725330651763579
2023-09-25 16:49:15.075,1.052971929444002,-0.01725330651763579,0.04049990001606718,1.053,0.96,0.913,2.8070555997850022e-05
2023-09-25 16:49:15.100,1.1144399257476865,2.8070555997850022e-05,-0.01725330651763579,1.124,1.053,0.96,0.009560074252313644
2023-09-25 16:49:15.125,1.2134023711140431,0.009560074252313644,2.8070555997850022e-05,1.212,1.124,1.053,-0.0014023711140431772
2023-09-25 16:49:15.150,1.2253321102252157,-0.0014023711140431772,0.009560074252313644,1.241,1.212,1.124,0.015667889774784394
2023-09-25 16:49:15.175,1.261650329270087,0.015667889774784394,-0.0014023711140431772,1.263,1.241,1.212,0.0013496707299129884
2023-09-25 16:49:15.200,1.2557601807288559,0.0013496707299129884,0.015667889774784394,1.257,1.263,1.241,0.001239819271144027
2023-09-25 16:49:15.225,1.2482468989079512,0.001239819271144027,0.0013496707299129884,1.279,1.257,1.263,0.030753101092048762
2023-09-25 16:49:15.250,1.2866724932357918,0.030753101092048762,0.001239819271144027,1.256,1.279,1.257,-0.030672493235791798
2023-09-25 16:49:15.275,1.2375345216395741,-0.030672493235791798,0.030753101092048762,1.185,1.256,1.279,-0.05253452163957406
2023-09-25 16:49:15.300,1.1493360298204127,-0.05253452163957406,-0.030672493235791798,1.151,1.185,1.256,0.001663970179587304
2023-09-25 16:49:15.325,1.1264675136803581,0.001663970179587304,-0.05253452163957406,1.155,1.151,1.185,0.028532486319641892
2023-09-25 16:49:15.350,1.131792671924397,0.028532486319641892,0.001663970179587304,1.202,1.155,1.151,0.07020732807560304
2023-09-25 16:49:15.375,1.2199183007181855,0.07020732807560304,0.028532486319641892,1.27,1.202,1.155,0.050081699281814496
2023-09-25 16:49:15.400,1.310852439534257,0.050081699281814496,0.07020732807560304,1.383,1.27,1.202,0.07214756046574311
2023-09-25 16:49:15.425,1.4483290958332693,0.07214756046574311,0.050081699281814496,1.493,1.383,1.27,0.04467090416673081
2023-09-25 16:49:15.450,1.5814320705229876,0.04467090416673081,0.07214756046574311,1.649,1.493,1.383,0.0675679294770124
2023-09-25 16:49:15.475,1.7365966019565588,0.0675679294770124,0.04467090416673081,1.824,1.649,1.493,0.08740339804344122
2023-09-25 16:49:15.500,2.0069018127808533,0.08740339804344122,0.0675679294770124,2.003,1.824,1.649,-0.00390181278085322
2023-09-25 16:49:15.525,2.1954194760818533,-0.00390181278085322,0.08740339804344122,2.195,2.003,1.824,-0.00041947608185344265
2023-09-25 16:49:15.550,2.3771640985400575,-0.00041947608185344265,-0.00390181278085322,2.316,2.195,2.003,-0.061164098540057665
2023-09-25 16:49:15.575,2.4262642808837382,-0.061164098540057665,-0.00041947608185344265,2.456,2.316,2.195,0.029735719116261716
2023-09-25 16:49:15.600,2.515662241117962,0.029735719116261716,-0.061164098540057665,2.561,2.456,2.316,0.04533775888203806
2023-09-25 16:49:15.625,2.6443513465349087,0.04533775888203806,0.029735719116261716,2.553,2.561,2.456,-0.09135134653490873
2023-09-25 16:49:15.650,2.519719098679411,-0.09135134653490873,0.04533775888203806,2.557,2.553,2.561,0.03728090132058881
2023-09-25 16:49:15.675,2.5474151089297465,0.03728090132058881,-0.09135134653490873,2.503,2.557,2.553,-0.04441510892974643
2023-09-25 16:49:15.700,2.4291811299318606,-0.04441510892974643,0.03728090132058881,2.457,2.503,2.557,0.027818870068139212
2023-09-25 16:49:15.725,2.3338618742887047,0.027818870068139212,-0.04441510892974643,2.277,2.457,2.503,-0.056861874288704595
2023-09-25 16:49:15.750,2.2063137619080355,-0.056861874288704595,0.027818870068139212,2.078,2.277,2.457,-0.12831376190803567
2023-09-25 16:49:15.775,1.9010339093856585,-0.12831376190803567,-0.056861874288704595,1.867,2.078,2.277,-0.034033909385658534
2023-09-25 16:49:15.800,1.7720962288668312,-0.034033909385658534,-0.12831376190803567,1.7,1.867,2.078,-0.0720962288668312
2023-09-25 16:49:15.825,1.4884551142217686,-0.0720962288668312,-0.034033909385658534,1.47,1.7,1.867,-0.018455114221768598
2023-09-25 16:49:15.850,1.2697071793640764,-0.018455114221768598,-0.0720962288668312,1.217,1.47,1.7,-0.05270717936407632
2023-09-25 16:49:15.875,1.0521221372241618,-0.05270717936407632,-0.018455114221768598,1.024,1.217,1.47,-0.028122137224161792
2023-09-25 16:49:15.900,0.8083335178360742,-0.028122137224161792,-0.05270717936407632,0.783,1.024,1.217,-0.025333517836074182
2023-09-25 16:49:15.925,0.5943618696484426,-0.025333517836074182,-0.028122137224161792,0.64,0.783,1.024,0.04563813035155739
2023-09-25 16:49:15.950,0.4374424960301951,0.04563813035155739,-0.025333517836074182,0.52,0.64,0.783,0.08255750396980494
2023-09-25 16:49:15.975,0.45975395380382905,0.08255750396980494,0.04563813035155739,0.503,0.52,0.64,0.04324604619617095
2023-09-25 16:49:16.000,0.5078920344462985,0.04324604619617095,0.08255750396980494,0.551,0.503,0.52,0.043107965553701555
2023-09-25 16:49:16.025,0.6122552244024533,0.043107965553701555,0.04324604619617095,0.556,0.551,0.503,-0.05625522440245323
2023-09-25 16:49:16.050,0.5922566635814719,-0.05625522440245323,0.043107965553701555,0.624,0.556,0.551,0.03174333641852811
2023-09-25 16:49:16.075,0.6728330627178087,0.03174333641852811,-0.05625522440245323,0.7,0.624,0.556,0.027166937282191217
2023-09-25 16:49:16.100,0.8068470687066502,0.027166937282191217,0.03174333641852811,0.8,0.7,0.624,-0.0068470687066501945
2023-09-25 16:49:16.125,0.8788957470163411,-0.0068470687066501945,0.027166937282191217,0.914,0.8,0.7,0.035104252983658935
2023-09-25 16:49:16.150,1.048674116865786,0.035104252983658935,-0.0068470687066501945,1.074,0.914,0.8,0.025325883134214022
2023-09-25 16:49:16.175,1.1404052859088523,0.025325883134214022,0.035104252983658935,1.164,1.074,0.914,0.02359471409114766
2023-09-25 16:49:16.200,1.1980066512322551,0.02359471409114766,0.025325883134214022,1.131,1.164,1.074,-0.06700665123225513
2023-09-25 16:49:16.225,1.1037608528115261,-0.06700665123225513,0.02359471409114766,1.162,1.131,1.164,0.05823914718847378
2023-09-25 16:49:16.250,1.1573345203693783,0.05823914718847378,-0.06700665123225513,1.23,1.162,1.131,0.07266547963062164
2023-09-25 16:49:16.275,1.3302965291110656,0.07266547963062164,0.05823914718847378,1.398,1.23,1.162,0.06770347088893436
2023-09-25 16:49:16.300,1.4755373038838269,0.06770347088893436,0.07266547963062164,1.529,1.398,1.23,0.05346269611617305
2023-09-25 16:49:16.325,1.6633332444363775,0.05346269611617305,0.06770347088893436,1.573,1.529,1.398,-0.09033324443637758
2023-09-25 16:49:16.350,1.6185706914473368,-0.09033324443637758,0.05346269611617305,1.573,1.573,1.529,-0.04557069144733683
2023-09-25 16:49:16.375,1.5825269636256287,-0.04557069144733683,-0.09033324443637758,1.579,1.573,1.573,-0.003526963625628765
2023-09-25 16:49:16.400,1.5639825911157648,-0.003526963625628765,-0.04557069144733683,1.517,1.579,1.573,-0.04698259111576486
2023-09-25 16:49:16.425,1.4806634996583712,-0.04698259111576486,-0.003526963625628765,1.507,1.517,1.579,0.02633650034162871
2023-09-25 16:49:16.450,1.548186579946073,0.02633650034162871,-0.04698259111576486,1.569,1.507,1.517,0.020813420053926945
2023-09-25 16:49:16.475,1.5665082600578861,0.020813420053926945,0.02633650034162871,1.55,1.569,1.507,-0.01650826005788608
2023-09-25 16:49:16.500,1.4699745294718964,-0.01650826005788608,0.020813420053926945,1.508,1.55,1.569,0.03802547052810357
2023-09-25 16:49:16.525,1.4203390581487492,0.03802547052810357,-0.01650826005788608,1.491,1.508,1.55,0.07066094185125094
2023-09-25 16:49:16.550,1.4350417312020576,0.07066094185125094,0.03802547052810357,1.445,1.491,1.508,0.009958268797942482
2023-09-25 16:49:16.575,1.4713167317719795,0.009958268797942482,0.07066094185125094,1.51,1.445,1.491,0.038683268228020484
