,Date_Time,Altitude,Reference_altitude,timestamp
6927,2024-03-15 16:45:00.991444,3.46,3.1,48.131444215774536
6930,2024-03-15 16:45:01.035378,3.5,3.1,48.17537808418274
6933,2024-03-15 16:45:01.072744,3.495,3.1,48.21274399757385
6936,2024-03-15 16:45:01.109981,3.495,3.1,48.24998116493225
6939,2024-03-15 16:45:01.148576,3.485,3.1,48.28857612609863
6942,2024-03-15 16:45:01.184013,3.495,3.1,48.324012994766235
6945,2024-03-15 16:45:01.221556,3.52,3.1,48.36155605316162
6948,2024-03-15 16:45:01.258275,3.54,3.1,48.39827513694763
6951,2024-03-15 16:45:01.295299,3.545,3.1,48.43529915809631
6954,2024-03-15 16:45:01.334775,3.55,3.1,48.474775075912476
6957,2024-03-15 16:45:01.370643,3.555,3.1,48.510643005371094
6960,2024-03-15 16:45:01.407161,3.55,3.1,48.54716110229492
6963,2024-03-15 16:45:01.446420,3.57,3.1,48.5864200592041
6966,2024-03-15 16:45:01.481508,3.545,3.1,48.62150812149048
6969,2024-03-15 16:45:01.520003,3.57,3.1,48.66000318527222
6972,2024-03-15 16:45:01.572846,3.55,3.1,48.71284604072571
6975,2024-03-15 16:45:01.628615,3.525,3.1,48.76861500740051
6978,2024-03-15 16:45:01.685694,3.505,3.1,48.82569408416748
6981,2024-03-15 16:45:01.735987,3.495,3.1,48.87598705291748
6984,2024-03-15 16:45:01.771951,3.48,3.1,48.91195106506348
6987,2024-03-15 16:45:01.812385,3.475,3.1,48.95238518714905
6990,2024-03-15 16:45:01.846026,3.475,3.1,48.98602604866028
6993,2024-03-15 16:45:01.883515,3.45,3.1,49.02351498603821
6996,2024-03-15 16:45:01.920293,3.445,3.1,49.060293197631836
6999,2024-03-15 16:45:01.957573,3.42,3.1,49.097573041915894
7002,2024-03-15 16:45:01.994584,3.41,3.1,49.134584188461304
7005,2024-03-15 16:45:02.034712,3.375,3.1,49.17471218109131
7008,2024-03-15 16:45:02.069070,3.345,3.1,49.20907020568848
7011,2024-03-15 16:45:02.107630,3.305,3.1,49.24763011932373
7014,2024-03-15 16:45:02.145113,3.27,3.1,49.28511309623718
7017,2024-03-15 16:45:02.180232,3.245,3.1,49.32023215293884
7020,2024-03-15 16:45:02.217671,3.25,3.1,49.35767102241516
7023,2024-03-15 16:45:02.255946,3.235,3.1,49.39594602584839
7026,2024-03-15 16:45:02.295296,3.245,3.1,49.435296058654785
7029,2024-03-15 16:45:02.331923,3.205,3.1,49.47192311286926
7032,2024-03-15 16:45:02.369913,3.21,3.1,49.509913206100464
7035,2024-03-15 16:45:02.403453,3.205,3.1,49.543453216552734
7038,2024-03-15 16:45:02.440395,3.21,3.1,49.580395221710205
7041,2024-03-15 16:45:02.477518,3.205,3.1,49.617518186569214
7044,2024-03-15 16:45:02.516200,3.195,3.1,49.65620017051697
7047,2024-03-15 16:45:02.552873,3.185,3.1,49.69287300109863
7050,2024-03-15 16:45:02.589206,3.2,3.1,49.72920608520508
7053,2024-03-15 16:45:02.626733,3.19,3.1,49.766733169555664
7056,2024-03-15 16:45:02.664964,3.2,3.1,49.80496406555176
7059,2024-03-15 16:45:02.701635,3.195,3.1,49.84163498878479
7062,2024-03-15 16:45:02.738193,3.175,3.1,49.87819314002991
7065,2024-03-15 16:45:02.775056,3.185,3.1,49.915055990219116
7068,2024-03-15 16:45:02.813677,3.185,3.1,49.9536771774292
7071,2024-03-15 16:45:02.849344,3.175,3.1,49.989344120025635
7074,2024-03-15 16:45:02.886400,3.18,3.1,50.026400089263916
7077,2024-03-15 16:45:02.926381,3.185,3.1,50.066381216049194
7080,2024-03-15 16:45:02.960971,3.195,3.1,50.10097122192383
7083,2024-03-15 16:45:03.000498,3.195,3.1,50.14049816131592
7086,2024-03-15 16:45:03.035489,3.19,3.1,50.1754891872406
7089,2024-03-15 16:45:03.072895,3.175,3.1,50.212895154953
7092,2024-03-15 16:45:03.112317,3.15,3.1,50.25231719017029
7095,2024-03-15 16:45:03.147152,3.165,3.1,50.28715205192566
7098,2024-03-15 16:45:03.184051,3.175,3.1,50.32405114173889
7101,2024-03-15 16:45:03.221177,3.2,3.1,50.36117720603943
7104,2024-03-15 16:45:03.258568,3.195,3.1,50.39856815338135
7107,2024-03-15 16:45:03.295474,3.19,3.1,50.435474157333374
7110,2024-03-15 16:45:03.332541,3.2,3.1,50.472541093826294
7113,2024-03-15 16:45:03.370569,3.18,3.1,50.51056909561157
7116,2024-03-15 16:45:03.406951,3.145,3.1,50.54695105552673
7119,2024-03-15 16:45:03.448515,3.145,3.1,50.58851504325867
7122,2024-03-15 16:45:03.481345,3.135,3.1,50.62134504318237
7125,2024-03-15 16:45:03.521478,3.12,3.1,50.66147804260254
7128,2024-03-15 16:45:03.555500,3.15,3.1,50.69550013542175
7131,2024-03-15 16:45:03.592900,3.18,3.1,50.73290014266968
7134,2024-03-15 16:45:03.635939,3.165,3.1,50.775938987731934
7137,2024-03-15 16:45:03.667393,3.14,3.1,50.807393074035645
7140,2024-03-15 16:45:03.704399,3.17,3.1,50.844399213790894
7143,2024-03-15 16:45:03.743611,3.17,3.1,50.88361120223999
7146,2024-03-15 16:45:03.780064,3.14,3.1,50.920064210891724
7149,2024-03-15 16:45:03.815861,3.14,3.1,50.95586109161377
7152,2024-03-15 16:45:03.859369,3.115,3.1,50.9993691444397
7155,2024-03-15 16:45:03.913728,3.13,3.1,51.053728103637695
7158,2024-03-15 16:45:03.952099,3.155,3.1,51.0920991897583
7161,2024-03-15 16:45:03.994024,3.15,3.1,51.134024143218994
7164,2024-03-15 16:45:04.026450,3.165,3.1,51.16645002365112
7167,2024-03-15 16:45:04.064433,3.17,3.1,51.20443320274353
7170,2024-03-15 16:45:04.100694,3.155,3.1,51.24069404602051
7173,2024-03-15 16:45:04.138539,3.15,3.1,51.278539180755615
7176,2024-03-15 16:45:04.175064,3.135,3.1,51.31506419181824
7179,2024-03-15 16:45:04.209687,3.205,3.1,51.34968709945679
7182,2024-03-15 16:45:04.244579,3.14,3.1,51.38457918167114
7185,2024-03-15 16:45:04.280210,3.14,3.1,51.420210123062134
7188,2024-03-15 16:45:04.318140,3.125,3.1,51.4581401348114
7191,2024-03-15 16:45:04.355079,3.105,3.1,51.495079040527344
7194,2024-03-15 16:45:04.392082,3.1,3.1,51.532082080841064
7197,2024-03-15 16:45:04.428911,3.09,3.1,51.56891107559204
7200,2024-03-15 16:45:04.466388,3.095,3.1,51.606388092041016
7203,2024-03-15 16:45:04.503610,3.095,3.1,51.64361000061035
7206,2024-03-15 16:45:04.543445,3.09,3.1,51.68344521522522
7209,2024-03-15 16:45:04.577608,3.09,3.1,51.71760821342468
7212,2024-03-15 16:45:04.615691,3.1,3.1,51.755691051483154
7215,2024-03-15 16:45:04.655701,3.115,3.1,51.795701026916504
7218,2024-03-15 16:45:04.689252,3.135,3.1,51.82925200462341
7221,2024-03-15 16:45:04.726885,3.15,3.1,51.8668851852417
7224,2024-03-15 16:45:04.765087,3.17,3.1,51.90508699417114
7227,2024-03-15 16:45:04.801704,3.175,3.1,51.9417040348053
7230,2024-03-15 16:45:04.839543,3.19,3.1,51.97954320907593
7233,2024-03-15 16:45:04.879946,3.195,3.1,52.01994609832764
7236,2024-03-15 16:45:04.915918,3.205,3.1,52.05591821670532
7239,2024-03-15 16:45:04.950353,3.215,3.1,52.09035301208496
7242,2024-03-15 16:45:04.989372,3.23,3.1,52.129372119903564
7245,2024-03-15 16:45:05.026835,3.235,3.1,52.16683506965637
7248,2024-03-15 16:45:05.063424,3.24,3.1,52.20342421531677
7251,2024-03-15 16:45:05.099474,3.245,3.1,52.239474058151245
7254,2024-03-15 16:45:05.135991,3.27,3.1,52.27599120140076
7257,2024-03-15 16:45:05.175155,3.29,3.1,52.315155029296875
7260,2024-03-15 16:45:05.210481,3.31,3.1,52.350481033325195
7263,2024-03-15 16:45:05.248031,3.335,3.1,52.388031005859375
7266,2024-03-15 16:45:05.285631,3.345,3.1,52.425631046295166
7269,2024-03-15 16:45:05.324269,3.355,3.1,52.464269161224365
7272,2024-03-15 16:45:05.367451,3.35,3.1,52.50745105743408
7275,2024-03-15 16:45:05.419224,3.34,3.1,52.559224128723145
7278,2024-03-15 16:45:05.479117,3.355,3.1,52.61911702156067
7281,2024-03-15 16:45:05.530993,3.375,3.1,52.6709930896759
7284,2024-03-15 16:45:05.585693,3.405,3.1,52.72569298744202
7287,2024-03-15 16:45:05.642390,3.405,3.1,52.782390117645264
7290,2024-03-15 16:45:05.696499,3.425,3.1,52.83649921417236
7293,2024-03-15 16:45:05.753004,3.405,3.1,52.893004179000854
7296,2024-03-15 16:45:05.807807,3.345,3.1,52.94780707359314
7299,2024-03-15 16:45:05.863120,3.335,3.1,53.0031201839447
7302,2024-03-15 16:45:05.918808,3.34,3.1,53.05880808830261
7305,2024-03-15 16:45:05.974709,3.32,3.1,53.11470913887024
7308,2024-03-15 16:45:06.029846,3.305,3.1,53.169846057891846
7311,2024-03-15 16:45:06.082574,3.33,3.1,53.22257399559021
7314,2024-03-15 16:45:06.119481,3.325,3.1,53.25948119163513
7317,2024-03-15 16:45:06.157475,3.295,3.1,53.2974750995636
7320,2024-03-15 16:45:06.197739,3.24,3.1,53.33773899078369
7323,2024-03-15 16:45:06.248647,3.265,3.1,53.38864707946777
7326,2024-03-15 16:45:06.287389,3.255,3.1,53.42738914489746
7329,2024-03-15 16:45:06.322712,3.23,3.1,53.46271204948425
7332,2024-03-15 16:45:06.363986,3.235,3.1,53.503986120224
7335,2024-03-15 16:45:06.396451,3.21,3.1,53.5364511013031
7338,2024-03-15 16:45:06.433622,3.2,3.1,53.57362198829651
7341,2024-03-15 16:45:06.473288,3.225,3.1,53.613288164138794
7344,2024-03-15 16:45:06.508953,3.205,3.1,53.6489531993866
7347,2024-03-15 16:45:06.546245,3.205,3.1,53.68624520301819
7350,2024-03-15 16:45:06.582399,3.19,3.1,53.72239899635315
7353,2024-03-15 16:45:06.620380,3.19,3.1,53.760380029678345
7356,2024-03-15 16:45:06.656621,3.205,3.1,53.79662108421326
7359,2024-03-15 16:45:06.697426,3.225,3.1,53.83742618560791
7362,2024-03-15 16:45:06.732816,3.205,3.1,53.87281608581543
7365,2024-03-15 16:45:06.768915,3.17,3.1,53.9089150428772
7368,2024-03-15 16:45:06.807325,3.17,3.1,53.947324991226196
7371,2024-03-15 16:45:06.843955,3.185,3.1,53.9839551448822
7374,2024-03-15 16:45:06.881713,3.165,3.1,54.02171301841736
7377,2024-03-15 16:45:06.918450,3.155,3.1,54.05845022201538
7380,2024-03-15 16:45:06.954128,3.165,3.1,54.094128131866455
7383,2024-03-15 16:45:06.992357,3.15,3.1,54.132357120513916
7386,2024-03-15 16:45:07.032512,3.18,3.1,54.17251205444336
7389,2024-03-15 16:45:07.066336,3.21,3.1,54.20633602142334
7392,2024-03-15 16:45:07.106192,3.225,3.1,54.24619221687317
7395,2024-03-15 16:45:07.141183,3.21,3.1,54.28118300437927
7398,2024-03-15 16:45:07.178766,3.23,3.1,54.31876611709595
7401,2024-03-15 16:45:07.226067,3.24,3.1,54.3660671710968
7404,2024-03-15 16:45:07.269912,3.295,3.1,54.409912109375
7407,2024-03-15 16:45:07.304809,3.315,3.1,54.44480919837952
7410,2024-03-15 16:45:07.341143,3.325,3.1,54.4811429977417
7413,2024-03-15 16:45:07.376834,3.33,3.1,54.516834020614624
7416,2024-03-15 16:45:07.414533,3.325,3.1,54.55453300476074
7419,2024-03-15 16:45:07.449429,3.325,3.1,54.58942914009094
7422,2024-03-15 16:45:07.487800,3.31,3.1,54.62779998779297
7425,2024-03-15 16:45:07.525746,3.315,3.1,54.665746212005615
7428,2024-03-15 16:45:07.560884,3.305,3.1,54.700884103775024
7431,2024-03-15 16:45:07.598371,3.285,3.1,54.73837113380432
7434,2024-03-15 16:45:07.636138,3.28,3.1,54.77613806724548
7437,2024-03-15 16:45:07.672407,3.27,3.1,54.81240701675415
7440,2024-03-15 16:45:07.711337,3.225,3.1,54.85133719444275
7443,2024-03-15 16:45:07.747124,3.25,3.1,54.88712406158447
7446,2024-03-15 16:45:07.785670,3.27,3.1,54.92567014694214
7449,2024-03-15 16:45:07.823640,3.275,3.1,54.963640213012695
7452,2024-03-15 16:45:07.864755,3.29,3.1,55.0047550201416
7455,2024-03-15 16:45:07.901199,3.295,3.1,55.04119920730591
7458,2024-03-15 16:45:07.934044,3.295,3.1,55.07404398918152
7461,2024-03-15 16:45:07.971307,3.285,3.1,55.11130714416504
7464,2024-03-15 16:45:08.008402,3.28,3.1,55.14840221405029
7467,2024-03-15 16:45:08.045865,3.275,3.1,55.1858651638031
7470,2024-03-15 16:45:08.084418,3.27,3.1,55.22441816329956
7473,2024-03-15 16:45:08.121023,3.265,3.1,55.26102304458618
7476,2024-03-15 16:45:08.157430,3.24,3.1,55.29743003845215
7479,2024-03-15 16:45:08.193761,3.22,3.1,55.33376121520996
7482,2024-03-15 16:45:08.232614,3.21,3.1,55.37261414527893
7485,2024-03-15 16:45:08.268512,3.2,3.1,55.408512115478516
7488,2024-03-15 16:45:08.308064,3.2,3.1,55.44806408882141
7491,2024-03-15 16:45:08.344229,3.195,3.1,55.48422908782959
7494,2024-03-15 16:45:08.381128,3.19,3.1,55.52112817764282
7497,2024-03-15 16:45:08.419760,3.19,3.1,55.559760093688965
7500,2024-03-15 16:45:08.454287,3.175,3.1,55.594287157058716
7503,2024-03-15 16:45:08.492126,3.18,3.1,55.63212609291077
7506,2024-03-15 16:45:08.530801,3.17,3.1,55.67080116271973
7509,2024-03-15 16:45:08.567665,3.155,3.1,55.70766520500183
7512,2024-03-15 16:45:08.604308,3.135,3.1,55.74430799484253
7515,2024-03-15 16:45:08.641314,3.15,3.1,55.78131413459778
7518,2024-03-15 16:45:08.677977,3.165,3.1,55.8179771900177
7521,2024-03-15 16:45:08.715727,3.2,3.1,55.855727195739746
7524,2024-03-15 16:45:08.751963,3.23,3.1,55.89196300506592
7527,2024-03-15 16:45:08.788741,3.235,3.1,55.928741216659546
7530,2024-03-15 16:45:08.828152,3.25,3.1,55.96815204620361
7533,2024-03-15 16:45:08.866951,3.25,3.1,56.006951093673706
7536,2024-03-15 16:45:08.902448,3.285,3.1,56.04244804382324
7539,2024-03-15 16:45:08.938623,3.305,3.1,56.07862305641174
7542,2024-03-15 16:45:08.975130,3.32,3.1,56.11513018608093
7545,2024-03-15 16:45:09.011160,3.335,3.1,56.15116000175476
7548,2024-03-15 16:45:09.049054,3.335,3.1,56.189054012298584
7551,2024-03-15 16:45:09.085657,3.345,3.1,56.22565698623657
7554,2024-03-15 16:45:09.122699,3.365,3.1,56.262699127197266
7557,2024-03-15 16:45:09.162331,3.355,3.1,56.30233120918274
7560,2024-03-15 16:45:09.197113,3.37,3.1,56.33711314201355
7563,2024-03-15 16:45:09.235564,3.385,3.1,56.375564098358154
7566,2024-03-15 16:45:09.276192,3.385,3.1,56.416192054748535
7569,2024-03-15 16:45:09.310095,3.395,3.1,56.45009517669678
7572,2024-03-15 16:45:09.348622,3.4,3.1,56.488622188568115
7575,2024-03-15 16:45:09.385443,3.395,3.1,56.5254430770874
7578,2024-03-15 16:45:09.421486,3.39,3.1,56.56148600578308
7581,2024-03-15 16:45:09.458608,3.38,3.1,56.59860801696777
7584,2024-03-15 16:45:09.497164,3.38,3.1,56.63716411590576
7587,2024-03-15 16:45:09.538153,3.38,3.1,56.6781530380249
7590,2024-03-15 16:45:09.570384,3.38,3.1,56.710384130477905
7593,2024-03-15 16:45:09.609950,3.375,3.1,56.74995017051697
7596,2024-03-15 16:45:09.644976,3.345,3.1,56.7849760055542
7599,2024-03-15 16:45:09.682490,3.315,3.1,56.822490215301514
7602,2024-03-15 16:45:09.722812,3.3,3.1,56.86281204223633
7605,2024-03-15 16:45:09.757645,3.285,3.1,56.897644996643066
7608,2024-03-15 16:45:09.794979,3.27,3.1,56.93497920036316
7611,2024-03-15 16:45:09.834353,3.245,3.1,56.974353075027466
7614,2024-03-15 16:45:09.867379,3.215,3.1,57.00737905502319
7617,2024-03-15 16:45:09.907699,3.195,3.1,57.047699213027954
7620,2024-03-15 16:45:09.945992,3.175,3.1,57.085992097854614
7623,2024-03-15 16:45:09.980623,3.175,3.1,57.12062311172485
7626,2024-03-15 16:45:10.018058,3.165,3.1,57.158058166503906
7629,2024-03-15 16:45:10.056736,3.155,3.1,57.196736097335815
7632,2024-03-15 16:45:10.091156,3.155,3.1,57.23115611076355
7635,2024-03-15 16:45:10.129047,3.175,3.1,57.269047021865845
7638,2024-03-15 16:45:10.165186,3.185,3.1,57.3051860332489
7641,2024-03-15 16:45:10.201498,3.18,3.1,57.341498136520386
7644,2024-03-15 16:45:10.240284,3.185,3.1,57.38028407096863
7647,2024-03-15 16:45:10.280518,3.225,3.1,57.42051815986633
7650,2024-03-15 16:45:10.313329,3.245,3.1,57.45332908630371
7653,2024-03-15 16:45:10.351627,3.255,3.1,57.49162721633911
7656,2024-03-15 16:45:10.387814,3.265,3.1,57.52781414985657
7659,2024-03-15 16:45:10.426789,3.255,3.1,57.56678915023804
7662,2024-03-15 16:45:10.462752,3.255,3.1,57.60275220870972
7665,2024-03-15 16:45:10.499828,3.265,3.1,57.63982820510864
7668,2024-03-15 16:45:10.536245,3.265,3.1,57.67624521255493
7671,2024-03-15 16:45:10.573729,3.255,3.1,57.7137291431427
7674,2024-03-15 16:45:10.611508,3.245,3.1,57.75150799751282
7677,2024-03-15 16:45:10.650143,3.225,3.1,57.79014301300049
7680,2024-03-15 16:45:10.687761,3.225,3.1,57.82776117324829
7683,2024-03-15 16:45:10.724635,3.225,3.1,57.86463499069214
7686,2024-03-15 16:45:10.759942,3.235,3.1,57.89994215965271
7689,2024-03-15 16:45:10.796153,3.245,3.1,57.936153173446655
7692,2024-03-15 16:45:10.833297,3.25,3.1,57.973297119140625
7695,2024-03-15 16:45:10.870555,3.25,3.1,58.010555028915405
7698,2024-03-15 16:45:10.909102,3.255,3.1,58.04910206794739
7701,2024-03-15 16:45:10.945400,3.27,3.1,58.085400104522705
7704,2024-03-15 16:45:10.982478,3.3,3.1,58.122478008270264
7707,2024-03-15 16:45:11.019358,3.305,3.1,58.15935802459717
7710,2024-03-15 16:45:11.059240,3.315,3.1,58.19924020767212
7713,2024-03-15 16:45:11.095833,3.32,3.1,58.235833168029785
7716,2024-03-15 16:45:11.133676,3.325,3.1,58.27367615699768
7719,2024-03-15 16:45:11.171557,3.34,3.1,58.31155705451965
7722,2024-03-15 16:45:11.205196,3.34,3.1,58.34519600868225
7725,2024-03-15 16:45:11.242253,3.34,3.1,58.38225317001343
7728,2024-03-15 16:45:11.281341,3.325,3.1,58.42134118080139
7731,2024-03-15 16:45:11.320337,3.325,3.1,58.46033716201782
7734,2024-03-15 16:45:11.354078,3.3,3.1,58.494078159332275
7737,2024-03-15 16:45:11.391024,3.29,3.1,58.53102421760559
7740,2024-03-15 16:45:11.430901,3.285,3.1,58.5709011554718
7743,2024-03-15 16:45:11.465218,3.265,3.1,58.605218172073364
7746,2024-03-15 16:45:11.504788,3.24,3.1,58.64478802680969
7749,2024-03-15 16:45:11.541355,3.21,3.1,58.681354999542236
7752,2024-03-15 16:45:11.577181,3.185,3.1,58.71718120574951
7755,2024-03-15 16:45:11.614078,3.145,3.1,58.75407814979553
7758,2024-03-15 16:45:11.651423,3.11,3.1,58.791423082351685
7761,2024-03-15 16:45:11.689995,3.08,3.1,58.82999515533447
7764,2024-03-15 16:45:11.726549,3.06,3.1,58.866549015045166
7767,2024-03-15 16:45:11.763300,3.055,3.1,58.903300046920776
7770,2024-03-15 16:45:11.799889,3.035,3.1,58.93988919258118
7773,2024-03-15 16:45:11.838066,3.01,3.1,58.978066205978394
7776,2024-03-15 16:45:11.874470,2.96,3.1,59.01447010040283
7779,2024-03-15 16:45:11.914207,2.895,3.1,59.05420708656311
7782,2024-03-15 16:45:11.949435,2.865,3.1,59.08943510055542
7785,2024-03-15 16:45:11.985792,2.9,3.1,59.125792026519775
7788,2024-03-15 16:45:12.020877,2.99,3.1,59.160876989364624
7791,2024-03-15 16:45:12.048909,2.975,3.1,59.18890905380249
7794,2024-03-15 16:45:12.078589,2.98,3.1,59.218589067459106
7797,2024-03-15 16:45:12.105769,2.97,3.1,59.245769023895264
7800,2024-03-15 16:45:12.135724,2.94,3.1,59.27572417259216
7803,2024-03-15 16:45:12.161085,2.925,3.1,59.301084995269775
7806,2024-03-15 16:45:12.189732,2.925,3.1,59.329732179641724
7809,2024-03-15 16:45:12.217977,2.91,3.1,59.35797715187073
7812,2024-03-15 16:45:12.245211,2.895,3.1,59.38521099090576
7815,2024-03-15 16:45:12.277816,2.845,3.1,59.417816162109375
7818,2024-03-15 16:45:12.312921,2.875,3.1,59.45292115211487
7821,2024-03-15 16:45:12.339598,2.87,3.1,59.47959804534912
7824,2024-03-15 16:45:12.368001,2.88,3.1,59.50800108909607
7827,2024-03-15 16:45:12.396972,2.88,3.1,59.53697204589844
7830,2024-03-15 16:45:12.424485,2.87,3.1,59.5644850730896
7833,2024-03-15 16:45:12.450954,2.88,3.1,59.590954065322876
7836,2024-03-15 16:45:12.481744,2.865,3.1,59.62174415588379
7839,2024-03-15 16:45:12.506049,2.885,3.1,59.64604902267456
7842,2024-03-15 16:45:12.536666,2.89,3.1,59.676666021347046
7845,2024-03-15 16:45:12.562498,2.9,3.1,59.70249819755554
7848,2024-03-15 16:45:12.591341,2.89,3.1,59.73134112358093
7851,2024-03-15 16:45:12.617951,2.9,3.1,59.75795102119446
7854,2024-03-15 16:45:12.645877,2.895,3.1,59.785876989364624
7857,2024-03-15 16:45:12.677048,2.9,3.1,59.81704807281494
7860,2024-03-15 16:45:12.707775,2.89,3.1,59.84777522087097
7863,2024-03-15 16:45:12.729754,2.895,3.1,59.86975407600403
7866,2024-03-15 16:45:12.758668,2.9,3.1,59.89866805076599
7869,2024-03-15 16:45:12.789842,2.905,3.1,59.92984199523926
7872,2024-03-15 16:45:12.814022,2.905,3.1,59.95402216911316
7875,2024-03-15 16:45:12.842031,2.9,3.1,59.98203110694885
7878,2024-03-15 16:45:12.870588,2.885,3.1,60.0105881690979
7881,2024-03-15 16:45:12.899312,2.89,3.1,60.03931212425232
7884,2024-03-15 16:45:12.931024,2.91,3.1,60.07102417945862
7887,2024-03-15 16:45:12.956846,2.905,3.1,60.09684610366821
7890,2024-03-15 16:45:12.983707,2.91,3.1,60.12370705604553
7893,2024-03-15 16:45:13.010213,2.91,3.1,60.15021300315857
7896,2024-03-15 16:45:13.040158,2.915,3.1,60.18015813827515
7899,2024-03-15 16:45:13.069050,2.915,3.1,60.20905017852783
7902,2024-03-15 16:45:13.100343,2.915,3.1,60.24034309387207
7905,2024-03-15 16:45:13.123997,2.915,3.1,60.263997077941895
7908,2024-03-15 16:45:13.152575,2.93,3.1,60.2925751209259
7911,2024-03-15 16:45:13.177811,2.94,3.1,60.317811012268066
7914,2024-03-15 16:45:13.206925,2.955,3.1,60.346925020217896
7917,2024-03-15 16:45:13.235582,2.97,3.1,60.375582218170166
7920,2024-03-15 16:45:13.261538,2.975,3.1,60.401538133621216
7923,2024-03-15 16:45:13.293448,2.975,3.1,60.43344807624817
7926,2024-03-15 16:45:13.317508,2.975,3.1,60.4575080871582
7929,2024-03-15 16:45:13.348152,2.99,3.1,60.48815202713013
7932,2024-03-15 16:45:13.375008,2.995,3.1,60.515008211135864
7935,2024-03-15 16:45:13.404090,3.015,3.1,60.544090032577515
7938,2024-03-15 16:45:13.440199,2.965,3.1,60.580199003219604
7941,2024-03-15 16:45:13.475680,2.985,3.1,60.61568021774292
7944,2024-03-15 16:45:13.513516,2.995,3.1,60.65351605415344
7947,2024-03-15 16:45:13.550385,2.99,3.1,60.69038510322571
7950,2024-03-15 16:45:13.587198,2.99,3.1,60.727198123931885
7953,2024-03-15 16:45:13.624340,2.985,3.1,60.76434016227722
7956,2024-03-15 16:45:13.668603,2.985,3.1,60.808603048324585
7959,2024-03-15 16:45:13.698680,2.995,3.1,60.838680028915405
7962,2024-03-15 16:45:13.740376,3.015,3.1,60.88037610054016
7965,2024-03-15 16:45:13.774145,3.025,3.1,60.91414499282837
7968,2024-03-15 16:45:13.810005,3.045,3.1,60.95000505447388
7971,2024-03-15 16:45:13.847669,3.07,3.1,60.98766899108887
7974,2024-03-15 16:45:13.884081,3.095,3.1,61.024080991744995
7977,2024-03-15 16:45:13.921428,3.11,3.1,61.06142807006836
7980,2024-03-15 16:45:13.959170,3.13,3.1,61.099170207977295
7983,2024-03-15 16:45:13.996834,3.145,3.1,61.136834144592285
7986,2024-03-15 16:45:14.032704,3.165,3.1,61.172704219818115
7989,2024-03-15 16:45:14.069720,3.19,3.1,61.20972013473511
7992,2024-03-15 16:45:14.107144,3.19,3.1,61.24714422225952
7995,2024-03-15 16:45:14.150641,3.215,3.1,61.29064106941223
7998,2024-03-15 16:45:14.182266,3.23,3.1,61.32226610183716
8001,2024-03-15 16:45:14.219743,3.245,3.1,61.35974311828613
8004,2024-03-15 16:45:14.258622,3.265,3.1,61.398622035980225
8007,2024-03-15 16:45:14.295136,3.29,3.1,61.43513607978821
8010,2024-03-15 16:45:14.331191,3.295,3.1,61.47119116783142
8013,2024-03-15 16:45:14.369108,3.3,3.1,61.50910806655884
8016,2024-03-15 16:45:14.404867,3.295,3.1,61.54486703872681
8019,2024-03-15 16:45:14.445607,3.305,3.1,61.585607051849365
8022,2024-03-15 16:45:14.481999,3.295,3.1,61.62199902534485
8025,2024-03-15 16:45:14.516345,3.295,3.1,61.65634512901306
8028,2024-03-15 16:45:14.554267,3.3,3.1,61.69426703453064
8031,2024-03-15 16:45:14.591808,3.305,3.1,61.73180818557739
8034,2024-03-15 16:45:14.627730,3.325,3.1,61.76772999763489
8037,2024-03-15 16:45:14.664936,3.325,3.1,61.804936170578
8040,2024-03-15 16:45:14.703411,3.32,3.1,61.8434112071991
8043,2024-03-15 16:45:14.743647,3.305,3.1,61.883647203445435
8046,2024-03-15 16:45:14.776603,3.295,3.1,61.916603088378906
8049,2024-03-15 16:45:14.816913,3.27,3.1,61.956912994384766
8052,2024-03-15 16:45:14.850357,3.28,3.1,61.99035716056824
8055,2024-03-15 16:45:14.890708,3.275,3.1,62.0307080745697
8058,2024-03-15 16:45:14.928872,3.25,3.1,62.06887221336365
8061,2024-03-15 16:45:14.966238,3.24,3.1,62.10623812675476
8064,2024-03-15 16:45:14.999649,3.22,3.1,62.13964915275574
8067,2024-03-15 16:45:15.039354,3.205,3.1,62.179354190826416
8070,2024-03-15 16:45:15.076218,3.205,3.1,62.21621799468994
8073,2024-03-15 16:45:15.111722,3.19,3.1,62.25172209739685
8076,2024-03-15 16:45:15.154416,3.185,3.1,62.294416189193726
8079,2024-03-15 16:45:15.189934,3.17,3.1,62.32993412017822
8082,2024-03-15 16:45:15.227255,3.17,3.1,62.367255210876465
8085,2024-03-15 16:45:15.260889,3.17,3.1,62.4008891582489
8088,2024-03-15 16:45:15.297535,3.15,3.1,62.43753504753113
8091,2024-03-15 16:45:15.335268,3.145,3.1,62.47526812553406
8094,2024-03-15 16:45:15.374582,3.14,3.1,62.51458215713501
8097,2024-03-15 16:45:15.410136,3.12,3.1,62.55013608932495
8100,2024-03-15 16:45:15.453544,3.115,3.1,62.593544006347656
8103,2024-03-15 16:45:15.482351,3.105,3.1,62.62235116958618
8106,2024-03-15 16:45:15.523631,3.11,3.1,62.663631200790405
8109,2024-03-15 16:45:15.558210,3.11,3.1,62.69821000099182
8112,2024-03-15 16:45:15.594458,3.115,3.1,62.734458208084106
8115,2024-03-15 16:45:15.632479,3.105,3.1,62.77247905731201
8118,2024-03-15 16:45:15.668172,3.105,3.1,62.80817198753357
8121,2024-03-15 16:45:15.704827,3.115,3.1,62.84482717514038
